CURRENTLEVEL;ISINKYEDIBLE;ISBLINKYEDIBLE;ISSUEEDIBLE;ISPINKYEDIBLE;BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;LOW;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;LOW;HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;LOW;HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;MEDIUM;HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;MEDIUM;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;HIGH;MEDIUM;HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;HIGH;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;MEDIUM;HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;HIGH;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;HIGH;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_LOW;MEDIUM;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;LOW;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_LOW;MEDIUM;LOW;MEDIUM;HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_LOW;MEDIUM;LOW;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_LOW;MEDIUM;LOW;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_LOW;MEDIUM;LOW;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_LOW;MEDIUM;LOW;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_LOW;MEDIUM;LOW;MEDIUM;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;LOW;MEDIUM;LOW;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;MEDIUM;MEDIUM;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;HIGH;MEDIUM;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;LOW;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;LOW;LOW;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;VERY_LOW;VERY_LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
